respondent_id,survey_duration_s,age,gender,income_gse,household_size,has_licence,n_cars_household,destination,freq_use_train,freq_use_bus,freq_use_micro,last_trip_purpose,last_trip_luggage,last_trip_companion,last_mile_mode,reduced_fare,od_design,block,ind_01,ind_02,ind_03,ind_04,ind_05,ind_06,ind_07,ind_08,ind_09,ind_10,ind_11,ind_12,ind_13,ind_14,ind_15,ind_16,ind_17,ind_18,ind_19,ind_20,timer_indicators_submit,satis_train_1,satis_train_2,satis_train_3,satis_train_4,satis_train_5,satis_train_6,satis_train_7,satis_train_8,satis_train_9,satis_bus_1,satis_bus_2,satis_bus_3,satis_bus_4,satis_bus_5,satis_bus_6,satis_bus_7,satis_bus_8,satis_bus_9,satis_micro_1,satis_micro_2,satis_micro_3,satis_micro_4,satis_micro_5,satis_micro_6,satis_micro_7,satis_micro_8,satis_micro_9,task_id,choice,bus_tt,bus_cost,bus_cost_reduced,bus_headway,bus_arrival_time_variability,av_bus,bus_crowding,bus_aircon,bus_vendors,bus_lmt,train_tt,train_cost,train_cost_reduced,train_headway,train_arrival_time_variability,av_train,train_crowding,train_aircon,train_vendors,train_lmt,micro_tt,micro_cost,micro_cost_reduced,micro_headway,micro_arrival_time_variability,av_micro,micro_crowding,micro_aircon,micro_vendors,micro_lmt
175,1400,53,2,5,6,2,0,6,3,2,5,1,2,1,1,0,Graneros,3,2,2,3,3,3,4,4,5,4,2,4,4,4,3,4,2,5,4,4,4,418.328,4,3,4,3,4,4,4,4,4,3,4,4,3,3,4,5,4,5,,,,,,,,,,5,2,57,6500,3400,20,0,1,2,1,0,9,76,2175,1200,90,0,1,5,0,0,15,,,,,,0,,,,
175,1400,53,2,5,6,2,0,6,3,2,5,1,2,1,1,0,Graneros,3,2,2,3,3,3,4,4,5,4,2,4,4,4,3,4,2,5,4,4,4,418.328,4,3,4,3,4,4,4,4,4,3,4,4,3,3,4,5,4,5,,,,,,,,,,6,2,43,6500,3400,40,15,1,2,1,0,22,76,2900,1595,60,5,1,5,1,1,15,,,,,,0,,,,
175,1400,53,2,5,6,2,0,6,3,2,5,1,2,1,1,0,Graneros,3,2,2,3,3,3,4,4,5,4,2,4,4,4,3,4,2,5,4,4,4,418.328,4,3,4,3,4,4,4,4,4,3,4,4,3,3,4,5,4,5,,,,,,,,,,7,2,57,2500,2100,60,30,1,2,0,0,22,76,2175,1200,90,10,1,5,0,1,9,,,,,,0,,,,
175,1400,53,2,5,6,2,0,6,3,2,5,1,2,1,1,0,Graneros,3,2,2,3,3,3,4,4,5,4,2,4,4,4,3,4,2,5,4,4,4,418.328,4,3,4,3,4,4,4,4,4,3,4,4,3,3,4,5,4,5,,,,,,,,,,8,2,71,5000,2750,60,15,1,2,1,0,22,46,3625,2000,90,0,1,1,1,0,3,,,,,,0,,,,
175,1400,53,2,5,6,2,0,6,3,2,5,1,2,1,1,0,Graneros,3,2,2,3,3,3,4,4,5,4,2,4,4,4,3,4,2,5,4,4,4,418.328,4,3,4,3,4,4,4,4,4,3,4,4,3,3,4,5,4,5,,,,,,,,,,9,1,57,6500,3400,40,15,1,3,0,0,35,46,2900,1595,90,5,1,3,0,0,3,,,,,,0,,,,
175,1400,53,2,5,6,2,0,6,3,2,5,1,2,1,1,0,Graneros,3,2,2,3,3,3,4,4,5,4,2,4,4,4,3,4,2,5,4,4,4,418.328,4,3,4,3,4,4,4,4,4,3,4,4,3,3,4,5,4,5,,,,,,,,,,10,2,71,5000,2750,60,0,1,1,0,0,9,76,3625,2000,90,5,1,3,0,1,15,,,,,,0,,,,
175,1400,53,2,5,6,2,0,6,3,2,5,1,2,1,1,0,Graneros,3,2,2,3,3,3,4,4,5,4,2,4,4,4,3,4,2,5,4,4,4,418.328,4,3,4,3,4,4,4,4,4,3,4,4,3,3,4,5,4,5,,,,,,,,,,11,2,71,6500,3400,20,15,1,1,0,0,35,76,2900,1595,30,0,1,5,1,1,15,,,,,,0,,,,
175,1400,53,2,5,6,2,0,6,3,2,5,1,2,1,1,0,Graneros,3,2,2,3,3,3,4,4,5,4,2,4,4,4,3,4,2,5,4,4,4,418.328,4,3,4,3,4,4,4,4,4,3,4,4,3,3,4,5,4,5,,,,,,,,,,12,2,43,5000,2750,20,0,1,3,0,0,35,76,3625,2000,90,10,1,5,1,1,9,,,,,,0,,,,
175,1400,53,2,5,6,2,0,6,3,2,5,1,2,1,1,0,Graneros,3,2,2,3,3,3,4,4,5,4,2,4,4,4,3,4,2,5,4,4,4,418.328,4,3,4,3,4,4,4,4,4,3,4,4,3,3,4,5,4,5,,,,,,,,,,13,2,71,6500,3400,60,30,1,3,0,0,35,46,2175,1200,30,0,1,1,1,1,3,,,,,,0,,,,
176,821,35,2,5,3,1,2,1,4,2,3,3,2,1,1,0,Buin-BuinZoo-Linderos,3,3,5,5,1,5,5,5,5,5,3,5,5,5,2,5,1,5,1,5,1,152.201,1,1,5,1,1,1,1,3,2,3,3,1,1,5,5,5,5,4,1,1,1,1,1,1,1,2,1,1,1,36,6500,2888,19,15,1,1,0,0,26,20,1900,1045,13,10,1,3,0,0,26,53,1375,436,10,30,1,4,0,0,17
176,821,35,2,5,3,1,2,1,4,2,3,3,2,1,1,0,Buin-BuinZoo-Linderos,3,3,5,5,1,5,5,5,5,5,3,5,5,5,2,5,1,5,1,5,1,152.201,1,1,5,1,1,1,1,3,2,3,3,1,1,5,5,5,5,4,1,1,1,1,1,1,1,2,1,2,1,45,6500,2888,15,0,1,2,0,0,5,20,1425,784,38,0,1,2,1,0,26,53,825,290,8,0,1,5,1,1,17
176,821,35,2,5,3,1,2,1,4,2,3,3,2,1,1,0,Buin-BuinZoo-Linderos,3,3,5,5,1,5,5,5,5,5,3,5,5,5,2,5,1,5,1,5,1,152.201,1,1,5,1,1,1,1,3,2,3,3,1,1,5,5,5,5,4,1,1,1,1,1,1,1,2,1,3,2,27,2500,1733,15,15,1,2,0,0,15,27,1425,784,13,10,1,4,0,1,26,53,1100,363,13,15,1,3,1,1,17
176,821,35,2,5,3,1,2,1,4,2,3,3,2,1,1,0,Buin-BuinZoo-Linderos,3,3,5,5,1,5,5,5,5,5,3,5,5,5,2,5,1,5,1,5,1,152.201,1,1,5,1,1,1,1,3,2,3,3,1,1,5,5,5,5,4,1,1,1,1,1,1,1,2,1,4,1,45,6500,2888,11,30,1,1,1,0,15,27,1900,1045,25,5,1,3,0,0,15,53,825,290,10,15,1,3,0,0,3
176,821,35,2,5,3,1,2,1,4,2,3,3,2,1,1,0,Buin-BuinZoo-Linderos,3,3,5,5,1,5,5,5,5,5,3,5,5,5,2,5,1,5,1,5,1,152.201,1,1,5,1,1,1,1,3,2,3,3,1,1,5,5,5,5,4,1,1,1,1,1,1,1,2,1,5,1,45,2500,1733,19,30,1,1,1,0,5,34,2375,1306,38,5,1,2,0,0,26,88,825,290,8,30,1,5,0,0,10
176,821,35,2,5,3,1,2,1,4,2,3,3,2,1,1,0,Buin-BuinZoo-Linderos,3,3,5,5,1,5,5,5,5,5,3,5,5,5,2,5,1,5,1,5,1,152.201,1,1,5,1,1,1,1,3,2,3,3,1,1,5,5,5,5,4,1,1,1,1,1,1,1,2,1,6,1,36,2500,1733,11,30,1,3,1,0,26,27,1900,1045,38,5,1,4,1,1,15,88,1100,363,13,0,1,1,0,1,3
176,821,35,2,5,3,1,2,1,4,2,3,3,2,1,1,0,Buin-BuinZoo-Linderos,3,3,5,5,1,5,5,5,5,5,3,5,5,5,2,5,1,5,1,5,1,152.201,1,1,5,1,1,1,1,3,2,3,3,1,1,5,5,5,5,4,1,1,1,1,1,1,1,2,1,7,1,45,6500,2888,11,30,1,2,1,0,5,34,1425,784,38,5,1,1,1,0,5,70,1375,436,8,0,1,3,1,1,10
176,821,35,2,5,3,1,2,1,4,2,3,3,2,1,1,0,Buin-BuinZoo-Linderos,3,3,5,5,1,5,5,5,5,5,3,5,5,5,2,5,1,5,1,5,1,152.201,1,1,5,1,1,1,1,3,2,3,3,1,1,5,5,5,5,4,1,1,1,1,1,1,1,2,1,8,1,45,4200,2310,11,30,1,2,1,0,5,20,1425,784,13,0,1,5,1,1,15,70,1100,363,10,30,1,2,1,0,17
176,821,35,2,5,3,1,2,1,4,2,3,3,2,1,1,0,Buin-BuinZoo-Linderos,3,3,5,5,1,5,5,5,5,5,3,5,5,5,2,5,1,5,1,5,1,152.201,1,1,5,1,1,1,1,3,2,3,3,1,1,5,5,5,5,4,1,1,1,1,1,1,1,2,1,9,1,27,6500,2888,15,0,1,3,0,0,5,34,1425,784,13,10,1,4,1,0,26,53,1375,436,10,30,1,5,1,0,3
176,821,35,2,5,3,1,2,1,4,2,3,3,2,1,1,0,Buin-BuinZoo-Linderos,3,3,5,5,1,5,5,5,5,5,3,5,5,5,2,5,1,5,1,5,1,152.201,1,1,5,1,1,1,1,3,2,3,3,1,1,5,5,5,5,4,1,1,1,1,1,1,1,2,1,10,2,36,2500,1733,15,0,1,2,1,0,15,27,1900,1045,38,10,1,4,0,1,15,53,825,290,13,0,1,3,0,1,3
176,821,35,2,5,3,1,2,1,4,2,3,3,2,1,1,0,Buin-BuinZoo-Linderos,3,3,5,5,1,5,5,5,5,5,3,5,5,5,2,5,1,5,1,5,1,152.201,1,1,5,1,1,1,1,3,2,3,3,1,1,5,5,5,5,4,1,1,1,1,1,1,1,2,1,11,1,45,6500,2888,11,0,1,1,1,0,15,34,1425,784,38,10,1,3,1,1,15,53,1100,363,8,0,1,1,0,1,17
176,821,35,2,5,3,1,2,1,4,2,3,3,2,1,1,0,Buin-BuinZoo-Linderos,3,3,5,5,1,5,5,5,5,5,3,5,5,5,2,5,1,5,1,5,1,152.201,1,1,5,1,1,1,1,3,2,3,3,1,1,5,5,5,5,4,1,1,1,1,1,1,1,2,1,12,2,27,2500,1733,15,0,1,3,1,0,15,20,2375,1306,25,10,1,1,1,1,5,53,1375,436,13,30,1,3,1,0,10
176,821,35,2,5,3,1,2,1,4,2,3,3,2,1,1,0,Buin-BuinZoo-Linderos,3,3,5,5,1,5,5,5,5,5,3,5,5,5,2,5,1,5,1,5,1,152.201,1,1,5,1,1,1,1,3,2,3,3,1,1,5,5,5,5,4,1,1,1,1,1,1,1,2,1,13,1,45,6500,2888,19,30,1,3,0,0,26,20,1425,784,13,0,1,1,1,1,5,70,1100,363,10,15,1,3,0,1,10
177,371,34,1,4,5,2,1,7,2,3,1,1,1,1,5,0,Rancagua-Machali,1,2,2,2,1,4,4,4,5,4,4,4,4,4,2,4,2,4,3,4,4,108.724,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,,,,,,,,,,1,1,57,6500,3575,20,30,1,2,0,0,5,46,2175,1200,60,0,1,2,1,0,10,,,,,,0,,,,
177,371,34,1,4,5,2,1,7,2,3,1,1,1,1,5,0,Rancagua-Machali,1,2,2,2,1,4,4,4,5,4,4,4,4,4,2,4,2,4,3,4,4,108.724,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,,,,,,,,,,2,1,57,6500,3575,60,30,1,2,1,0,5,76,2900,1595,60,10,1,1,1,0,10,,,,,,0,,,,
177,371,34,1,4,5,2,1,7,2,3,1,1,1,1,5,0,Rancagua-Machali,1,2,2,2,1,4,4,4,5,4,4,4,4,4,2,4,2,4,3,4,4,108.724,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,,,,,,,,,,3,1,57,3500,2700,60,15,1,2,0,0,14,61,2175,1200,30,0,1,5,0,0,18,,,,,,0,,,,
177,371,34,1,4,5,2,1,7,2,3,1,1,1,1,5,0,Rancagua-Machali,1,2,2,2,1,4,4,4,5,4,4,4,4,4,2,4,2,4,3,4,4,108.724,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,,,,,,,,,,4,1,43,3500,2700,20,30,1,3,0,0,5,61,2900,1595,90,0,1,5,1,0,5,,,,,,0,,,,
177,371,34,1,4,5,2,1,7,2,3,1,1,1,1,5,0,Rancagua-Machali,1,2,2,2,1,4,4,4,5,4,4,4,4,4,2,4,2,4,3,4,4,108.724,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,,,,,,,,,,5,1,57,3500,2700,40,15,1,1,0,0,8,46,2175,1200,30,10,1,2,1,1,5,,,,,,0,,,,
177,371,34,1,4,5,2,1,7,2,3,1,1,1,1,5,0,Rancagua-Machali,1,2,2,2,1,4,4,4,5,4,4,4,4,4,2,4,2,4,3,4,4,108.724,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,,,,,,,,,,6,1,57,3500,2700,60,0,1,3,0,0,8,76,2175,1200,30,10,1,1,1,0,18,,,,,,0,,,,
177,371,34,1,4,5,2,1,7,2,3,1,1,1,1,5,0,Rancagua-Machali,1,2,2,2,1,4,4,4,5,4,4,4,4,4,2,4,2,4,3,4,4,108.724,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,,,,,,,,,,7,1,43,7000,4500,60,0,1,1,0,0,5,61,2900,1595,90,10,1,1,1,0,10,,,,,,0,,,,
177,371,34,1,4,5,2,1,7,2,3,1,1,1,1,5,0,Rancagua-Machali,1,2,2,2,1,4,4,4,5,4,4,4,4,4,2,4,2,4,3,4,4,108.724,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,,,,,,,,,,8,1,43,3500,2700,20,15,1,1,1,0,14,76,2900,1595,30,5,1,4,1,0,5,,,,,,0,,,,
177,371,34,1,4,5,2,1,7,2,3,1,1,1,1,5,0,Rancagua-Machali,1,2,2,2,1,4,4,4,5,4,4,4,4,4,2,4,2,4,3,4,4,108.724,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,,,,,,,,,,9,1,57,6500,3575,20,30,1,1,0,0,5,46,3625,2000,30,10,1,3,0,0,18,,,,,,0,,,,
177,371,34,1,4,5,2,1,7,2,3,1,1,1,1,5,0,Rancagua-Machali,1,2,2,2,1,4,4,4,5,4,4,4,4,4,2,4,2,4,3,4,4,108.724,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,,,,,,,,,,10,1,57,6500,3575,20,0,1,2,1,0,5,46,3625,2000,90,5,1,4,0,1,18,,,,,,0,,,,
177,371,34,1,4,5,2,1,7,2,3,1,1,1,1,5,0,Rancagua-Machali,1,2,2,2,1,4,4,4,5,4,4,4,4,4,2,4,2,4,3,4,4,108.724,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,,,,,,,,,,11,1,71,7000,4500,40,15,1,3,1,0,8,61,3625,2000,60,0,1,5,1,1,10,,,,,,0,,,,
177,371,34,1,4,5,2,1,7,2,3,1,1,1,1,5,0,Rancagua-Machali,1,2,2,2,1,4,4,4,5,4,4,4,4,4,2,4,2,4,3,4,4,108.724,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,,,,,,,,,,12,1,71,7000,4500,60,30,1,3,0,0,8,76,2175,1200,30,0,1,1,1,1,5,,,,,,0,,,,
177,371,34,1,4,5,2,1,7,2,3,1,1,1,1,5,0,Rancagua-Machali,1,2,2,2,1,4,4,4,5,4,4,4,4,4,2,4,2,4,3,4,4,108.724,4,4,4,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,,,,,,,,,,13,1,71,7000,4500,60,30,1,3,0,0,14,46,2175,1200,30,0,1,1,1,1,5,,,,,,0,,,,
178,792,24,2,7,4,2,0,5,3,3,1,5,2,2,5,0,San_Francisco,1,5,5,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,209.285,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,1,2,66,2500,1700,30,15,1,3,1,0,10,41,3625,2000,45,5,1,5,1,0,6,,,,,,0,,,,
178,792,24,2,7,4,2,0,5,3,3,1,5,2,2,5,0,San_Francisco,1,5,5,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,209.285,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,2,2,53,6500,2900,30,0,1,2,1,0,17,68,2175,1200,30,10,1,5,0,0,6,,,,,,0,,,,
178,792,24,2,7,4,2,0,5,3,3,1,5,2,2,5,0,San_Francisco,1,5,5,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,209.285,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,3,1,66,6500,2900,50,30,1,2,0,0,17,41,2175,1200,15,0,1,1,1,0,6,,,,,,0,,,,
178,792,24,2,7,4,2,0,5,3,3,1,5,2,2,5,0,San_Francisco,1,5,5,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,209.285,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,4,1,66,4200,2310,30,0,1,3,0,0,5,41,2900,1595,15,0,1,4,1,1,6,,,,,,0,,,,
178,792,24,2,7,4,2,0,5,3,3,1,5,2,2,5,0,San_Francisco,1,5,5,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,209.285,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,5,1,53,6500,2900,50,15,1,1,1,0,5,54,3625,2000,45,10,1,5,1,1,6,,,,,,0,,,,
178,792,24,2,7,4,2,0,5,3,3,1,5,2,2,5,0,San_Francisco,1,5,5,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,209.285,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,6,1,40,4200,2310,40,30,1,1,0,0,10,41,3625,2000,45,5,1,2,1,0,10,,,,,,0,,,,
178,792,24,2,7,4,2,0,5,3,3,1,5,2,2,5,0,San_Francisco,1,5,5,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,209.285,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,7,1,53,6500,2900,30,15,1,1,0,0,10,54,2175,1200,15,5,1,1,1,0,10,,,,,,0,,,,
178,792,24,2,7,4,2,0,5,3,3,1,5,2,2,5,0,San_Francisco,1,5,5,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,209.285,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,8,1,40,2500,1700,40,30,1,1,0,0,17,68,2175,1200,30,5,1,2,1,0,10,,,,,,0,,,,
178,792,24,2,7,4,2,0,5,3,3,1,5,2,2,5,0,San_Francisco,1,5,5,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,209.285,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,9,1,53,6500,2900,50,30,1,2,1,0,5,54,2175,1200,30,5,1,3,1,0,10,,,,,,0,,,,
178,792,24,2,7,4,2,0,5,3,3,1,5,2,2,5,0,San_Francisco,1,5,5,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,209.285,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,10,2,66,2500,1700,30,0,1,3,0,0,10,41,3625,2000,45,10,1,3,0,1,10,,,,,,0,,,,
178,792,24,2,7,4,2,0,5,3,3,1,5,2,2,5,0,San_Francisco,1,5,5,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,209.285,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,11,1,53,4200,2310,50,30,1,2,1,0,10,68,2175,1200,30,10,1,5,0,1,6,,,,,,0,,,,
178,792,24,2,7,4,2,0,5,3,3,1,5,2,2,5,0,San_Francisco,1,5,5,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,209.285,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,12,1,53,6500,2900,50,30,1,3,1,0,10,54,2175,1200,15,10,1,1,1,1,6,,,,,,0,,,,
178,792,24,2,7,4,2,0,5,3,3,1,5,2,2,5,0,San_Francisco,1,5,5,5,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,209.285,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,13,1,66,6500,2900,50,30,1,3,0,0,17,41,2175,1200,15,0,1,1,1,1,6,,,,,,0,,,,
179,1033,29,2,4,4,2,1,2,2,2,2,4,2,2,1,0,Buin-BuinZoo-Linderos,1,5,2,5,3,5,5,5,5,5,5,4,4,3,2,4,1,5,5,5,3,137.411,4,4,2,2,4,4,5,5,4,3,4,4,2,4,3,4,4,3,3,3,2,3,2,1,2,2,2,1,3,27,4200,2310,11,30,1,3,0,0,5,20,2375,1306,13,5,1,1,1,0,5,88,825,290,8,0,1,5,0,0,3
179,1033,29,2,4,4,2,1,2,2,2,2,4,2,2,1,0,Buin-BuinZoo-Linderos,1,5,2,5,3,5,5,5,5,5,5,4,4,3,2,4,1,5,5,5,3,137.411,4,4,2,2,4,4,5,5,4,3,4,4,2,4,3,4,4,3,3,3,2,3,2,1,2,2,2,2,3,27,6500,2888,11,0,1,2,1,0,26,20,2375,1306,25,0,1,5,0,0,26,88,1100,363,13,15,1,5,1,1,17
179,1033,29,2,4,4,2,1,2,2,2,2,4,2,2,1,0,Buin-BuinZoo-Linderos,1,5,2,5,3,5,5,5,5,5,5,4,4,3,2,4,1,5,5,5,3,137.411,4,4,2,2,4,4,5,5,4,3,4,4,2,4,3,4,4,3,3,3,2,3,2,1,2,2,2,3,1,45,2500,1733,15,15,1,3,0,0,26,34,1425,784,38,10,1,2,0,1,5,70,1100,363,8,15,1,3,0,0,17
179,1033,29,2,4,4,2,1,2,2,2,2,4,2,2,1,0,Buin-BuinZoo-Linderos,1,5,2,5,3,5,5,5,5,5,5,4,4,3,2,4,1,5,5,5,3,137.411,4,4,2,2,4,4,5,5,4,3,4,4,2,4,3,4,4,3,3,3,2,3,2,1,2,2,2,4,3,45,4200,2310,19,15,1,3,1,0,15,27,2375,1306,25,0,1,1,1,1,26,53,1375,436,10,15,1,2,1,1,17
179,1033,29,2,4,4,2,1,2,2,2,2,4,2,2,1,0,Buin-BuinZoo-Linderos,1,5,2,5,3,5,5,5,5,5,5,4,4,3,2,4,1,5,5,5,3,137.411,4,4,2,2,4,4,5,5,4,3,4,4,2,4,3,4,4,3,3,3,2,3,2,1,2,2,2,5,3,36,6500,2888,19,30,1,2,0,0,26,27,2375,1306,25,0,1,3,0,0,26,70,825,290,10,0,1,4,1,1,10
179,1033,29,2,4,4,2,1,2,2,2,2,4,2,2,1,0,Buin-BuinZoo-Linderos,1,5,2,5,3,5,5,5,5,5,5,4,4,3,2,4,1,5,5,5,3,137.411,4,4,2,2,4,4,5,5,4,3,4,4,2,4,3,4,4,3,3,3,2,3,2,1,2,2,2,6,1,27,6500,2888,15,30,1,3,1,0,5,34,1425,784,38,10,1,3,0,1,5,88,1100,363,13,15,1,2,0,1,17
179,1033,29,2,4,4,2,1,2,2,2,2,4,2,2,1,0,Buin-BuinZoo-Linderos,1,5,2,5,3,5,5,5,5,5,5,4,4,3,2,4,1,5,5,5,3,137.411,4,4,2,2,4,4,5,5,4,3,4,4,2,4,3,4,4,3,3,3,2,3,2,1,2,2,2,7,1,27,2500,1733,19,30,1,3,0,0,26,34,1900,1045,13,0,1,1,0,0,15,88,1100,363,8,0,1,4,0,1,3
179,1033,29,2,4,4,2,1,2,2,2,2,4,2,2,1,0,Buin-BuinZoo-Linderos,1,5,2,5,3,5,5,5,5,5,5,4,4,3,2,4,1,5,5,5,3,137.411,4,4,2,2,4,4,5,5,4,3,4,4,2,4,3,4,4,3,3,3,2,3,2,1,2,2,2,8,1,45,4200,2310,19,30,1,3,0,0,26,34,1425,784,25,0,1,5,0,0,5,70,1100,363,13,15,1,1,0,1,3
179,1033,29,2,4,4,2,1,2,2,2,2,4,2,2,1,0,Buin-BuinZoo-Linderos,1,5,2,5,3,5,5,5,5,5,5,4,4,3,2,4,1,5,5,5,3,137.411,4,4,2,2,4,4,5,5,4,3,4,4,2,4,3,4,4,3,3,3,2,3,2,1,2,2,2,9,3,36,4200,2310,15,0,1,2,1,0,15,27,1900,1045,25,5,1,4,0,1,26,53,1375,436,13,30,1,2,1,0,3
179,1033,29,2,4,4,2,1,2,2,2,2,4,2,2,1,0,Buin-BuinZoo-Linderos,1,5,2,5,3,5,5,5,5,5,5,4,4,3,2,4,1,5,5,5,3,137.411,4,4,2,2,4,4,5,5,4,3,4,4,2,4,3,4,4,3,3,3,2,3,2,1,2,2,2,10,1,27,2500,1733,11,30,1,3,0,0,26,27,1900,1045,25,0,1,2,1,1,5,70,825,290,8,30,1,3,0,1,17
179,1033,29,2,4,4,2,1,2,2,2,2,4,2,2,1,0,Buin-BuinZoo-Linderos,1,5,2,5,3,5,5,5,5,5,5,4,4,3,2,4,1,5,5,5,3,137.411,4,4,2,2,4,4,5,5,4,3,4,4,2,4,3,4,4,3,3,3,2,3,2,1,2,2,2,11,1,36,4200,2310,15,0,1,2,1,0,5,27,1900,1045,25,0,1,3,1,0,15,88,1100,363,10,30,1,2,0,1,10
179,1033,29,2,4,4,2,1,2,2,2,2,4,2,2,1,0,Buin-BuinZoo-Linderos,1,5,2,5,3,5,5,5,5,5,5,4,4,3,2,4,1,5,5,5,3,137.411,4,4,2,2,4,4,5,5,4,3,4,4,2,4,3,4,4,3,3,3,2,3,2,1,2,2,2,12,1,36,6500,2888,15,15,1,2,0,0,26,20,1900,1045,38,0,1,2,0,1,15,70,1375,436,10,15,1,2,0,0,10
179,1033,29,2,4,4,2,1,2,2,2,2,4,2,2,1,0,Buin-BuinZoo-Linderos,1,5,2,5,3,5,5,5,5,5,5,4,4,3,2,4,1,5,5,5,3,137.411,4,4,2,2,4,4,5,5,4,3,4,4,2,4,3,4,4,3,3,3,2,3,2,1,2,2,2,13,1,45,6500,2888,19,30,1,3,0,0,26,20,1425,784,13,0,1,1,1,1,5,70,1100,363,10,15,1,3,0,1,10
180,849,23,2,5,4,2,0,7,3,3,1,4,2,1,2,0,Rancagua-Machali,3,5,5,5,3,3,5,5,3,4,5,5,3,3,3,4,2,3,3,4,3,120.684,3,3,3,4,3,3,4,4,3,4,3,3,4,4,4,4,4,4,,,,,,,,,,1,1,71,6500,3575,40,0,1,2,0,0,22,46,3625,2000,30,0,1,2,0,1,26,,,,,,0,,,,
180,849,23,2,5,4,2,0,7,3,3,1,4,2,1,2,0,Rancagua-Machali,3,5,5,5,3,3,5,5,3,4,5,5,3,3,3,4,2,3,3,4,3,120.684,3,3,3,4,3,3,4,4,3,4,3,3,4,4,4,4,4,4,,,,,,,,,,2,2,57,7000,4500,60,15,1,2,1,0,22,61,3625,2000,90,5,1,5,1,1,26,,,,,,0,,,,
180,849,23,2,5,4,2,0,7,3,3,1,4,2,1,2,0,Rancagua-Machali,3,5,5,5,3,3,5,5,3,4,5,5,3,3,3,4,2,3,3,4,3,120.684,3,3,3,4,3,3,4,4,3,4,3,3,4,4,4,4,4,4,,,,,,,,,,3,2,57,3500,2700,20,15,1,3,1,0,5,61,2175,1200,90,10,1,4,1,1,5,,,,,,0,,,,
180,849,23,2,5,4,2,0,7,3,3,1,4,2,1,2,0,Rancagua-Machali,3,5,5,5,3,3,5,5,3,4,5,5,3,3,3,4,2,3,3,4,3,120.684,3,3,3,4,3,3,4,4,3,4,3,3,4,4,4,4,4,4,,,,,,,,,,4,2,71,7000,4500,20,15,1,2,0,0,13,76,2175,1200,60,10,1,2,0,1,26,,,,,,0,,,,
